date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2017-07-05,36.022499084472656,971.4000244140625,911.7100219726562,69.08000183105469,65.41799926757812,2017-07-05,0.11258695652173915,0.0437608695652174,0.10932173913043478
2017-07-06,35.682498931884766,965.1400146484375,906.6900024414062,68.56999969482422,61.76599884033203,2017-07-06,0.17965853658536587,0.06134146341463415,0.2024341463414634
2017-07-07,36.04499816894531,978.760009765625,918.5900268554688,69.45999908447266,62.64400100708008,2017-07-07,0.22997222222222227,0.08755555555555555,0.2577027777777778
2017-07-10,36.26499938964844,996.469970703125,928.7999877929688,69.9800033569336,63.209999084472656,2017-07-10,0.12196296296296298,0.09666666666666668,0.07474074074074072
2017-07-11,36.38249969482422,994.1300048828125,930.0900268554688,69.98999786376953,65.44400024414062,2017-07-11,0.2703148148148149,0.052203703703703704,0.3943277777777779
2017-07-12,36.435001373291016,1006.510009765625,943.8300170898438,71.1500015258789,65.90399932861328,2017-07-12,0.2524186046511628,0.04813953488372093,0.38139302325581403
2017-07-13,36.942501068115234,1000.6300048828125,947.1599731445312,71.7699966430664,64.68199920654297,2017-07-13,0.20705882352941177,0.021725490196078435,0.3429274509803922
2017-07-14,37.2599983215332,1001.8099975585938,955.989990234375,72.77999877929688,65.55599975585938,2017-07-14,0.2839729729729731,0.03548648648648649,0.4147891891891892
2017-07-17,37.38999938964844,1010.0399780273438,953.4199829101562,73.3499984741211,63.91400146484375,2017-07-17,0.21475000000000002,0.03719444444444445,0.26874166666666666
2017-07-18,37.52000045776367,1024.449951171875,965.4000244140625,73.30000305175781,65.64800262451172,2017-07-18,0.29336842105263156,0.013421052631578948,0.4687500000000001
2017-07-19,37.755001068115234,1026.8699951171875,970.8900146484375,73.86000061035156,65.052001953125,2017-07-19,0.4241988304093567,0.004309941520467836,0.7595304093567226
2017-07-20,37.584999084472656,1028.699951171875,968.1500244140625,74.22000122070312,65.98400115966797,2017-07-20,0.41839449541284407,0.01481651376146789,0.7329045871559625
2017-07-21,37.567501068115234,1025.6700439453125,972.9199829101562,73.79000091552734,65.68000030517578,2017-07-21,0.33929411764705847,0.03430588235294118,0.5429835294117649
2017-07-24,38.022499084472656,1038.949951171875,980.3400268554688,73.5999984741211,68.50399780273438,2017-07-24,0.3176470588235291,0.03192941176470588,0.49414588235294127
2017-07-25,38.185001373291016,1039.8699951171875,950.7000122070312,74.19000244140625,67.91999816894531,2017-07-25,0.3258133333333331,0.04164,0.5161600000000002
2017-07-26,38.3650016784668,1052.800048828125,947.7999877929688,74.05000305175781,68.7699966430664,2017-07-26,0.374647058823529,0.00751764705882353,0.6501400000000003
2017-07-27,37.63999938964844,1046.0,934.0900268554688,73.16000366210938,66.89199829101562,2017-07-27,0.3545454545454542,0.023220779220779218,0.584423376623377
2017-07-28,37.375,1020.0399780273438,941.530029296875,73.04000091552734,67.01399993896484,2017-07-28,0.337242424242424,0.04837878787878788,0.5201909090909094
2017-07-31,37.182498931884766,987.780029296875,930.5,72.69999694824219,64.69400024414062,2017-07-31,0.25070967741935496,0.05117741935483871,0.35262580645161296
2017-08-01,37.51250076293945,996.1900024414062,930.8300170898438,72.58000183105469,63.91400146484375,2017-08-01,0.2577088607594937,0.03935443037974684,0.37862911392405074
2017-08-02,39.28499984741211,995.8900146484375,930.3900146484375,72.26000213623047,65.1780014038086,2017-08-02,0.3401971830985913,0.021577464788732396,0.5796591549295775
2017-08-03,38.89250183105469,986.9199829101562,923.6500244140625,72.1500015258789,69.41799926757812,2017-08-03,0.33672727272727243,0.0329090909090909,0.541909090909091
2017-08-04,39.09749984741211,987.5800170898438,927.9600219726562,72.68000030517578,71.38200378417969,2017-08-04,0.3119821428571429,0.016053571428571427,0.5091089285714288
2017-08-07,39.70249938964844,992.27001953125,929.3599853515625,72.4000015258789,71.03399658203125,2017-08-07,0.2996964285714286,0.05864285714285715,0.45164285714285723
2017-08-08,40.02000045776367,989.8400268554688,926.7899780273438,72.79000091552734,73.04399871826172,2017-08-08,0.3205151515151514,0.041545454545454545,0.500609090909091
2017-08-09,40.26499938964844,982.010009765625,922.9000244140625,72.47000122070312,72.70600128173828,2017-08-09,0.48024952015355404,0.0012667946257197695,0.8676165067178568
2017-08-10,38.83000183105469,956.9199829101562,907.239990234375,71.41000366210938,71.08000183105469,2017-08-10,0.4487391304347809,0.007446640316205533,0.8000553359683754
2017-08-11,39.369998931884766,967.989990234375,914.3900146484375,72.5,71.5739974975586,2017-08-11,0.4293076923076928,0.011384615384615384,0.7463461538461519
2017-08-14,39.962501525878906,983.2999877929688,922.6699829101562,73.58999633789062,72.76000213623047,2017-08-14,0.3368387096774189,0.0160752688172043,0.5778795698924732
2017-08-15,40.400001525878906,982.739990234375,922.219970703125,73.22000122070312,72.46600341796875,2017-08-15,0.40309166666666685,0.007666666666666667,0.6910891666666658
2017-08-16,40.23749923706055,978.1799926757812,926.9600219726562,73.6500015258789,72.58200073242188,2017-08-16,0.39925210084033635,0.01091596638655462,0.6982949579831923
2017-08-17,39.46500015258789,960.5700073242188,910.97998046875,72.4000015258789,70.38400268554688,2017-08-17,0.4054333333333335,0.024266666666666666,0.6829766666666658
2017-08-18,39.375,958.469970703125,910.6699829101562,72.48999786376953,69.49199676513672,2017-08-18,0.43163541666666655,0.017239583333333332,0.7384031249999997
2017-08-21,39.3025016784668,953.2899780273438,906.6599731445312,72.1500015258789,67.5719985961914,2017-08-21,0.3633366336633661,0.023465346534653465,0.616442574257426
2017-08-22,39.94499969482422,966.9000244140625,924.6900024414062,73.16000366210938,68.2699966430664,2017-08-22,0.39675257731958746,0.01890721649484536,0.6678432989690725
2017-08-23,39.994998931884766,958.0,927.0,72.72000122070312,70.55400085449219,2017-08-23,0.3919245283018867,0.013226415094339621,0.6725764150943394
2017-08-24,39.817501068115234,952.4500122070312,921.280029296875,72.69000244140625,70.58599853515625,2017-08-24,0.38635443037974637,0.011645569620253165,0.6753405063291141
2017-08-25,39.96500015258789,945.260009765625,915.8900146484375,72.81999969482422,69.61000061035156,2017-08-25,0.3774175824175821,0.015857142857142858,0.6426593406593409
2017-08-28,40.36750030517578,946.02001953125,913.8099975585938,72.83000183105469,69.13200378417969,2017-08-28,0.3629195402298847,0.027620689655172413,0.5834091954022991
2017-08-29,40.727500915527344,954.0599975585938,921.2899780273438,73.05000305175781,69.47200012207031,2017-08-29,0.11006871609403263,0.025363471971066927,0.153024412296564
2017-08-30,40.837501525878906,967.5900268554688,929.5700073242188,74.01000213623047,70.63600158691406,2017-08-30,0.2482171052631577,0.03004605263157895,0.4029703947368423
2017-08-31,41.0,980.5999755859375,939.3300170898438,74.7699966430664,71.18000030517578,2017-08-31,0.3756067415730333,0.017932584269662922,0.6427337078651687
2017-09-01,41.01250076293945,978.25,937.3400268554688,73.94000244140625,71.08000183105469,2017-09-01,0.4062178217821781,0.01999009900990099,0.6995742574257424
2017-09-05,40.52000045776367,965.27001953125,928.4500122070312,73.61000061035156,69.91799926757812,2017-09-05,0.4329701492537309,0.002447761194029851,0.7819388059701495
2017-09-06,40.477500915527344,967.7999877929688,927.8099975585938,73.4000015258789,68.90599822998047,2017-09-06,0.4009423076923075,0.0037115384615384614,0.7262826923076926
2017-09-07,40.314998626708984,979.469970703125,935.9500122070312,74.33999633789062,70.12200164794922,2017-09-07,0.4473913043478255,0.0,0.811239130434783
2017-09-08,39.657501220703125,965.9000244140625,926.5,73.9800033569336,68.68000030517578,2017-09-08,0.06125,0.0,0.1110625
2017-09-11,40.375,977.9600219726562,929.0800170898438,74.76000213623047,72.73799896240234,2017-09-11,0.12939917695473246,0.04018106995884776,0.17469835390946506
2017-09-12,40.21500015258789,982.5800170898438,932.0700073242188,74.68000030517578,72.55000305175781,2017-09-12,0.16615625000000003,0.02371875,0.2609333333333334
2017-09-13,39.912498474121094,999.5999755859375,935.0900268554688,75.20999908447266,73.24600219726562,2017-09-13,0.2702448979591838,0.0,0.5005877551020409
2017-09-14,39.56999969482422,992.2100219726562,925.1099853515625,74.7699966430664,75.52799987792969,2017-09-14,0.12920800000000007,0.05087999999999999,0.1357520000000001
2017-09-15,39.970001220703125,986.7899780273438,920.2899780273438,75.30999755859375,75.96199798583984,2017-09-15,0.11192067988668553,0.03557223796033995,0.15299971671388105
2017-09-18,39.66749954223633,974.1900024414062,915.0,75.16000366210938,77.0,2017-09-18,0.1374593301435406,0.03444497607655502,0.19543110047846896
2017-09-19,39.682498931884766,969.8599853515625,921.8099975585938,75.44000244140625,75.0199966430664,2017-09-19,0.16773605947955397,0.031342007434944245,0.257449814126394
2017-09-20,39.01750183105469,973.2100219726562,931.5800170898438,74.94000244140625,74.78199768066406,2017-09-20,0.4061506849315063,0.004410958904109589,0.7313698630136989
2017-09-21,38.34749984741211,964.6500244140625,932.4500122070312,74.20999908447266,73.2959976196289,2017-09-21,0.4231818181818181,0.007295454545454546,0.7587977272727275
2017-09-22,37.97249984741211,955.0999755859375,928.530029296875,74.41000366210938,70.21800231933594,2017-09-22,0.3827727272727273,0.004477272727272727,0.6870590909090911
2017-09-25,37.63750076293945,939.7899780273438,920.969970703125,73.26000213623047,68.99800109863281,2017-09-25,0.3412549019607843,0.0,0.6132431372549022
2017-09-26,38.28499984741211,938.5999755859375,924.8599853515625,73.26000213623047,69.05000305175781,2017-09-26,0.4121481481481479,0.002518518518518519,0.7432518518518522
2017-09-27,38.557498931884766,950.8699951171875,944.489990234375,73.8499984741211,68.19400024414062,2017-09-27,0.42863157894736803,0.002508771929824561,0.7744157894736845
2017-09-28,38.31999969482422,956.4000244140625,949.5,73.87000274658203,67.91999816894531,2017-09-28,0.41242105263157836,0.006118421052631579,0.7217500000000004
2017-09-29,38.529998779296875,961.3499755859375,959.1099853515625,74.48999786376953,68.22000122070312,2017-09-29,0.41732258064516087,0.0,0.7474112903225809
2017-10-02,38.45249938964844,959.1900024414062,953.27001953125,74.61000061035156,68.30599975585938,2017-10-02,0.34487499999999977,0.008828125000000001,0.5926906250000001
2017-10-03,38.619998931884766,957.0999755859375,957.7899780273438,74.26000213623047,69.62799835205078,2017-10-03,0.38715384615384574,0.0018461538461538461,0.6952015384615388
2017-10-04,38.369998931884766,965.4500122070312,951.6799926757812,74.69000244140625,71.00199890136719,2017-10-04,0.4418225806451608,0.002241935483870968,0.7847403225806454
2017-10-05,38.84749984741211,980.8499755859375,969.9600219726562,75.97000122070312,71.06600189208984,2017-10-05,0.37474603174603144,0.006111111111111111,0.6557095238095241
2017-10-06,38.82500076293945,989.5800170898438,978.8900146484375,76.0,71.3759994506836,2017-10-06,0.4386984126984122,0.01219047619047619,0.7679714285714289
2017-10-09,38.959999084472656,990.989990234375,977.0,76.29000091552734,68.58799743652344,2017-10-09,0.4008793103448273,0.0,0.7230586206896554
2017-10-10,38.974998474121094,987.2000122070312,972.5999755859375,76.29000091552734,71.11799621582031,2017-10-10,0.42450793650793606,0.011904761904761904,0.7491888888888891
2017-10-11,39.13750076293945,995.0,989.25,76.41999816894531,70.91999816894531,2017-10-11,0.3229000000000001,0.013300000000000001,0.5660100000000001
2017-10-12,39.0,1000.9299926757812,987.8300170898438,77.12000274658203,71.13600158691406,2017-10-12,0.4302656249999995,0.002578125,0.7728125000000003
2017-10-13,39.247501373291016,1002.9400024414062,989.6799926757812,77.48999786376953,71.11399841308594,2017-10-13,0.43158490566037705,0.0,0.7778641509433966
2017-10-16,39.970001220703125,1006.3400268554688,992.0,77.6500015258789,70.12000274658203,2017-10-16,0.4024423076923075,0.0,0.7271750000000002
2017-10-17,40.11750030517578,1009.1300048828125,992.1799926757812,77.58999633789062,71.1500015258789,2017-10-17,0.41811999999999977,0.01906,0.7261220000000003
2017-10-18,39.939998626708984,997.0,992.8099975585938,77.61000061035156,71.93000030517578,2017-10-18,0.3984464285714283,0.004428571428571428,0.7113053571428575
2017-10-19,38.994998931884766,986.6099853515625,984.4500122070312,77.91000366210938,70.36199951171875,2017-10-19,0.18815384615384614,0.012615384615384615,0.2945076923076923
2017-10-20,39.0625,982.9099731445312,988.2000122070312,78.80999755859375,69.0199966430664,2017-10-20,0.44458181818181775,0.002109090909090909,0.8020945454545457
2017-10-23,39.04249954223633,966.2999877929688,968.4500122070312,78.83000183105469,67.40399932861328,2017-10-23,0.34244642857142843,0.009142857142857144,0.6025910714285716
2017-10-24,39.275001525878906,975.9000244140625,970.5399780273438,78.86000061035156,67.46800231933594,2017-10-24,0.23071428571428573,0.017476190476190475,0.41521904761904754
2017-10-25,39.102500915527344,972.9099731445312,973.3300170898438,78.62999725341797,65.16799926757812,2017-10-25,0.3812115384615383,0.0032884615384615387,0.6826346153846157
2017-10-26,39.352500915527344,972.4299926757812,972.5599975585938,78.76000213623047,65.23400115966797,2017-10-26,0.38111111111111096,0.002574074074074074,0.6859962962962965
2017-10-27,40.76250076293945,1100.949951171875,1019.27001953125,83.80999755859375,64.17400360107422,2017-10-27,0.18989285714285717,0.014857142857142857,0.3016
2017-10-30,41.68000030517578,1110.8499755859375,1017.1099853515625,83.88999938964844,64.01599884033203,2017-10-30,0.367050847457627,0.0,0.6615372881355934
2017-10-31,42.2599983215332,1105.280029296875,1016.6400146484375,83.18000030517578,66.30599975585938,2017-10-31,0.3304242424242423,0.008212121212121212,0.590037878787879
2017-11-01,41.72249984741211,1103.6800537109375,1025.5,83.18000030517578,64.21600341796875,2017-11-01,0.32097979797979753,0.01907070707070707,0.5324030303030305
2017-11-02,42.02750015258789,1094.219970703125,1025.5799560546875,84.05000305175781,59.85200119018555,2017-11-02,0.3838333333333331,0.010616666666666667,0.6821950000000002
2017-11-03,43.125,1111.5999755859375,1032.47998046875,84.13999938964844,61.21799850463867,2017-11-03,0.40002380952380956,0.0,0.729909523809524
2017-11-06,43.5625,1120.6600341796875,1025.9000244140625,84.47000122070312,60.555999755859375,2017-11-06,0.3867857142857144,0.0077857142857142864,0.6796476190476193
2017-11-07,43.70249938964844,1123.1700439453125,1033.3299560546875,84.2699966430664,61.209999084472656,2017-11-07,0.3522142857142856,0.0,0.6378196428571431
2017-11-08,44.060001373291016,1132.8800048828125,1039.8499755859375,84.55999755859375,60.87799835205078,2017-11-08,0.4242741935483867,0.0024677419354838708,0.7579677419354842
2017-11-09,43.970001220703125,1129.1300048828125,1031.260009765625,84.08999633789062,60.597999572753906,2017-11-09,0.44773255813953466,0.0029186046511627908,0.8077139534883718
2017-11-10,43.66749954223633,1125.3499755859375,1028.0699462890625,83.87000274658203,60.597999572753906,2017-11-10,0.42699999999999944,0.005585714285714286,0.7671728571428574
2017-11-13,43.49250030517578,1129.1700439453125,1025.75,83.93000030517578,63.08000183105469,2017-11-13,0.4079999999999996,0.003709677419354839,0.7269161290322582
2017-11-14,42.834999084472656,1136.8399658203125,1026.0,84.05000305175781,61.7400016784668,2017-11-14,0.395245901639344,0.0,0.7141442622950822
2017-11-15,42.27000045776367,1126.68994140625,1020.9099731445312,82.9800033569336,62.2599983215332,2017-11-15,0.40602439024390247,0.01275609756097561,0.7107951219512197
2017-11-16,42.775001525878906,1137.2900390625,1032.5,83.19999694824219,62.5,2017-11-16,0.4341111111111108,0.00362962962962963,0.7769888888888892
2017-11-17,42.537498474121094,1129.8800048828125,1019.0900268554688,82.4000015258789,63.0099983215332,2017-11-17,0.42285106382978704,0.0044255319148936165,0.7494765957446812
2017-11-20,42.494998931884766,1126.31005859375,1018.3800048828125,82.52999877929688,61.74800109863281,2017-11-20,0.37170833333333336,0.012895833333333334,0.6473208333333336
2017-11-21,43.28499984741211,1139.489990234375,1034.489990234375,83.72000122070312,63.5620002746582,2017-11-21,0.40775806451612867,0.0,0.7409419354838712
2017-11-22,43.7400016784668,1156.1600341796875,1035.9599609375,83.11000061035156,62.52000045776367,2017-11-22,0.4385423728813555,0.003745762711864407,0.7902288135593223
2017-11-24,43.74250030517578,1186.0,1040.6099853515625,83.26000213623047,63.11000061035156,2017-11-24,0.4318461538461539,0.0,0.7803923076923079
2017-11-27,43.522499084472656,1195.8299560546875,1054.2099609375,83.87000274658203,63.36199951171875,2017-11-27,0.4295777777777776,0.0036,0.7581933333333336
2017-11-28,43.26750183105469,1193.5999755859375,1047.4100341796875,84.87999725341797,63.5099983215332,2017-11-28,0.4167285714285709,0.0,0.7525114285714289
2017-11-29,42.369998931884766,1161.27001953125,1021.6599731445312,83.33999633789062,61.507999420166016,2017-11-29,0.4483950617283947,0.0022098765432098763,0.8092283950617287
2017-11-30,42.962501525878906,1176.75,1021.4099731445312,84.16999816894531,61.77000045776367,2017-11-30,0.4637538461538456,0.0,0.8365600000000004
2017-12-01,42.76250076293945,1162.3499755859375,1010.1699829101562,84.26000213623047,61.305999755859375,2017-12-01,0.32038709677419364,0.00870967741935484,0.5741483870967743
2017-12-04,42.45000076293945,1133.949951171875,998.6799926757812,81.08000183105469,61.040000915527344,2017-12-04,0.38578461538461506,0.0047692307692307695,0.6928461538461541
2017-12-05,42.40999984741211,1141.5699462890625,1005.1500244140625,81.58999633789062,60.7400016784668,2017-12-05,0.40633928571428546,0.007892857142857144,0.7232482142857145
2017-12-06,42.252498626708984,1152.3499755859375,1018.3800048828125,82.77999877929688,62.652000427246094,2017-12-06,0.45620689655172364,0.003586206896551724,0.8225137931034486
2017-12-07,42.33000183105469,1159.7900390625,1030.9300537109375,82.48999786376953,62.24800109863281,2017-12-07,0.4511607142857139,0.0035357142857142857,0.8051821428571432
2017-12-08,42.342498779296875,1162.0,1037.050048828125,84.16000366210938,63.0260009765625,2017-12-08,0.43787234042553175,0.0,0.7939787234042556
2017-12-11,43.16749954223633,1168.9200439453125,1041.0999755859375,85.2300033569336,65.78199768066406,2017-12-11,0.41946031746031703,0.003825396825396825,0.7687777777777781
2017-12-12,42.92499923706055,1165.0799560546875,1040.47998046875,85.58000183105469,68.20600128173828,2017-12-12,0.4441999999999999,0.0,0.8073722222222219
2017-12-13,43.067501068115234,1164.1300048828125,1040.6099853515625,85.3499984741211,67.80599975585938,2017-12-13,0.46840425531914903,0.0,0.852049999999999
2017-12-14,43.05500030517578,1174.260009765625,1049.1500244140625,84.69000244140625,67.5780029296875,2017-12-14,0.3999999999999999,0.0,0.7253061224489799
2017-12-15,43.49250030517578,1179.1400146484375,1064.18994140625,86.8499984741211,68.69000244140625,2017-12-15,0.3903389830508472,0.0,0.7077881355932206
2017-12-18,44.10499954223633,1190.5799560546875,1077.1400146484375,86.37999725341797,67.77400207519531,2017-12-18,0.38243589743589756,0.007128205128205129,0.6801794871794874
2017-12-19,43.6349983215332,1187.3800048828125,1070.6800537109375,85.83000183105469,66.22000122070312,2017-12-19,0.4615189873417718,0.0029240506329113927,0.8352177215189874
2017-12-20,43.587501525878906,1177.6199951171875,1064.949951171875,85.5199966430664,65.7959976196289,2017-12-20,0.4718518518518514,0.008777777777777777,0.8431759259259262
2017-12-21,43.752498626708984,1174.760009765625,1063.6300048828125,85.5,66.33200073242188,2017-12-21,0.43869662921348296,0.007191011235955055,0.789693258426966
2017-12-22,43.752498626708984,1168.3599853515625,1060.1199951171875,85.51000213623047,65.04000091552734,2017-12-22,0.41686567164179056,0.0,0.7558880597014929
2017-12-26,42.64250183105469,1176.760009765625,1056.739990234375,85.4000015258789,63.45800018310547,2017-12-26,0.4298245614035084,0.006333333333333333,0.7684403508771933
2017-12-27,42.650001525878906,1182.260009765625,1049.3699951171875,85.70999908447266,62.327999114990234,2017-12-27,0.4215571428571423,0.006157142857142857,0.7498228571428575
2017-12-28,42.77000045776367,1186.0999755859375,1048.1400146484375,85.72000122070312,63.071998596191406,2017-12-28,0.4426923076923071,0.0025384615384615385,0.7988646153846156
2017-12-29,42.307498931884766,1169.469970703125,1046.4000244140625,85.54000091552734,62.27000045776367,2017-12-29,0.4220140845070417,0.0,0.7602323943661976
2018-01-02,43.064998626708984,1189.010009765625,1065.0,85.94999694824219,64.10600280761719,2018-01-02,0.42998888888888864,0.0,0.7770999999999998
2018-01-03,43.057498931884766,1204.199951171875,1082.47998046875,86.3499984741211,63.45000076293945,2018-01-03,0.4385972222222217,0.0028888888888888888,0.7814611111111114
2018-01-04,43.25749969482422,1209.5899658203125,1086.4000244140625,87.11000061035156,62.92399978637695,2018-01-04,0.4606489361702128,0.0,0.8313574468085099
2018-01-05,43.75,1229.1400146484375,1102.22998046875,88.19000244140625,63.316001892089844,2018-01-05,0.39576923076923026,0.007333333333333332,0.7082500000000004
2018-01-08,43.587501525878906,1246.8699951171875,1106.93994140625,88.27999877929688,67.28199768066406,2018-01-08,0.44665454545454514,0.0,0.8077272727272731
2018-01-09,43.58250045776367,1252.699951171875,1106.260009765625,88.22000122070312,66.73799896240234,2018-01-09,0.43346153846153795,0.0055,0.7800987179487183
2018-01-10,43.5724983215332,1254.3299560546875,1102.6099853515625,87.81999969482422,66.95999908447266,2018-01-10,0.45055999999999957,0.0,0.8174200000000004
2018-01-11,43.81999969482422,1276.6800537109375,1105.52001953125,88.08000183105469,67.58999633789062,2018-01-11,0.4445569620253161,0.0,0.8036126582278484
2018-01-12,44.272499084472656,1305.199951171875,1122.260009765625,89.5999984741211,67.24400329589844,2018-01-12,0.4432022471910111,0.002337078651685393,0.7998561797752807
2018-01-16,44.04750061035156,1304.8599853515625,1121.760009765625,88.3499984741211,68.01200103759766,2018-01-16,0.4384246575342459,0.0,0.7951849315068497
2018-01-17,44.775001525878906,1295.0,1131.97998046875,90.13999938964844,69.43199920654297,2018-01-17,0.40928915662650556,0.0,0.7429843373493978
2018-01-18,44.814998626708984,1293.3199462890625,1129.7900390625,90.0999984741211,68.91400146484375,2018-01-18,0.430555555555555,0.0,0.7856761904761908
2018-01-19,44.6150016784668,1294.5799560546875,1137.510009765625,90.0,70.00399780273438,2018-01-19,0.47338983050847405,0.0,0.8583813559322038
2018-01-22,44.25,1327.31005859375,1155.81005859375,91.61000061035156,70.31199645996094,2018-01-22,0.41770909090909064,0.0,0.7579327272727275
2018-01-23,44.2599983215332,1362.5400390625,1169.969970703125,91.9000015258789,70.55799865722656,2018-01-23,0.3841685393258427,0.007640449438202247,0.7024426966292139
2018-01-24,43.55500030517578,1357.510009765625,1164.239990234375,91.81999969482422,69.1780014038086,2018-01-24,0.3858028169014083,0.0036619718309859155,0.7001183098591552
2018-01-25,42.77750015258789,1377.949951171875,1170.3699951171875,92.33000183105469,67.52799987792969,2018-01-25,0.43739007092198723,0.0,0.805229787234043
2018-01-26,42.877498626708984,1402.050048828125,1175.8399658203125,94.05999755859375,68.56999969482422,2018-01-26,0.4419520000000021,0.004136,0.8058832000000004
2018-01-29,41.9900016784668,1417.6800537109375,1175.5799560546875,93.91999816894531,69.90599822998047,2018-01-29,0.42166666666666774,0.0,0.7775277777777782
2018-01-30,41.74250030517578,1437.8199462890625,1163.68994140625,92.73999786376953,69.16400146484375,2018-01-30,0.43395488721804637,0.003932330827067668,0.78912030075188
2018-01-31,41.85749816894531,1450.8900146484375,1169.93994140625,95.01000213623047,70.86199951171875,2018-01-31,0.4306296296296312,0.003851851851851852,0.7889956790123461
2018-02-01,41.94499969482422,1390.0,1167.699951171875,94.26000213623047,69.8499984741211,2018-02-01,0.3278709677419354,0.005290322580645161,0.5967967741935486
2018-02-02,40.125,1429.949951171875,1111.9000244140625,91.77999877929688,68.75,2018-02-02,0.4131265822784809,0.007341772151898734,0.7470746835443041
2018-02-05,39.122501373291016,1390.0,1055.800048828125,88.0,66.6259994506836,2018-02-05,0.4376842105263164,0.0,0.8070631578947373
2018-02-06,40.75749969482422,1442.8399658203125,1080.5999755859375,91.33000183105469,66.79399871826172,2018-02-06,0.4125000000000001,0.002476190476190476,0.7573726190476194
2018-02-07,39.8849983215332,1416.780029296875,1048.5799560546875,89.61000061035156,69.0,2018-02-07,0.4298415841584165,0.0010792079207920793,0.8010000000000004
2018-02-08,38.787498474121094,1350.5,1001.52001953125,85.01000213623047,63.04600143432617,2018-02-08,0.4341484375000012,0.0021484375,0.8004773437500005
2018-02-09,39.102500915527344,1339.5999755859375,1037.780029296875,88.18000030517578,62.08399963378906,2018-02-09,0.4181958762886603,0.001690721649484536,0.7737752577319591
2018-02-12,40.6775016784668,1386.22998046875,1051.93994140625,89.12999725341797,63.145999908447266,2018-02-12,0.4227397260273971,0.0,0.7800520547945209
2018-02-13,41.084999084472656,1414.510009765625,1052.0999755859375,89.83000183105469,64.73200225830078,2018-02-13,0.4110499999999999,0.0,0.7569575000000004
2018-02-14,41.842498779296875,1451.050048828125,1069.699951171875,90.80999755859375,64.46199798583984,2018-02-14,0.41579999999999995,0.0,0.7667100000000004
2018-02-15,43.247501373291016,1461.760009765625,1089.52001953125,92.66000366210938,66.81400299072266,2018-02-15,0.40713043478260896,0.005260869565217391,0.7396021739130438
2018-02-16,43.10749816894531,1448.68994140625,1094.800048828125,92.0,67.0979995727539,2018-02-16,0.4366849315068491,0.0,0.8052205479452059
2018-02-20,42.962501525878906,1468.3499755859375,1102.4599609375,92.72000122070312,66.9540023803711,2018-02-20,0.3831607142857142,0.0,0.7033875000000004
2018-02-21,42.76750183105469,1482.9200439453125,1111.3399658203125,91.48999786376953,66.66000366210938,2018-02-21,0.39901724137931016,0.0012758620689655171,0.7393948275862072
2018-02-22,43.125,1485.3399658203125,1106.6300048828125,91.7300033569336,69.23400115966797,2018-02-22,0.4034883720930233,0.0,0.7433593023255818
2018-02-23,43.875,1500.0,1126.7900390625,94.05999755859375,70.41000366210938,2018-02-23,0.4375294117647057,0.003823529411764706,0.7932588235294122
2018-02-26,44.74250030517578,1521.949951171875,1143.75,95.41999816894531,71.48400115966797,2018-02-26,0.38259374999999984,0.0,0.7054796875000003
2018-02-27,44.59749984741211,1511.97998046875,1118.2900390625,94.19999694824219,70.197998046875,2018-02-27,0.40996153846153827,0.00951923076923077,0.7392057692307696
2018-02-28,44.529998779296875,1512.449951171875,1104.72998046875,93.7699966430664,68.61199951171875,2018-02-28,0.4353452380952383,0.0,0.800461904761905
2018-03-01,43.75,1493.449951171875,1069.52001953125,92.8499984741211,66.18599700927734,2018-03-01,0.413290322580645,0.005790322580645161,0.7532145161290326
2018-03-02,44.0525016784668,1500.25,1078.9200439453125,93.05000305175781,67.02400207519531,2018-03-02,0.44729824561403486,0.0,0.8223789473684214
2018-03-05,44.20500183105469,1523.6099853515625,1090.9300537109375,93.63999938964844,66.66999816894531,2018-03-05,0.41539393939393926,0.0013484848484848484,0.758157575757576
2018-03-06,44.16749954223633,1537.6400146484375,1095.06005859375,93.31999969482422,65.63999938964844,2018-03-06,0.3299999999999999,0.0,0.6085000000000002
2018-03-07,43.75749969482422,1545.0,1109.6400146484375,93.86000061035156,66.45999908447266,2018-03-07,0.4226031746031744,0.0009682539682539682,0.7759619047619052
2018-03-08,44.23500061035156,1551.8599853515625,1126.0,94.43000030517578,65.81999969482422,2018-03-08,0.44051162790697657,0.0,0.8122767441860469
2018-03-09,44.994998931884766,1578.8900146484375,1160.0400390625,96.54000091552734,65.43399810791016,2018-03-09,0.42012280701754373,0.0,0.7709298245614038
2018-03-12,45.43000030517578,1598.3900146484375,1164.5,96.7699966430664,69.10199737548828,2018-03-12,0.3867906976744185,0.0,0.713218604651163
2018-03-13,44.99250030517578,1588.1800537109375,1138.1700439453125,94.41000366210938,68.36799621582031,2018-03-13,0.39904878048780473,0.00275609756097561,0.7321658536585368
2018-03-14,44.61000061035156,1591.0,1149.489990234375,93.8499984741211,65.32599639892578,2018-03-14,0.3349499999999999,0.0,0.6176275000000002
2018-03-15,44.662498474121094,1582.3199462890625,1149.5799560546875,94.18000030517578,65.12000274658203,2018-03-15,0.40238709677419343,0.0,0.741977419354839
